2.3066e-10,3.9674e-06,0.015314,0.076146,0.068323,0.08088,0.08088
2.4472e-10,4.2092e-06,0.016248,0.080787,0.07175,0.087522,0.087522
2.7199e-10,4.6782e-06,0.018058,0.089789,0.078235,0.10077,0.10077
3.3241e-10,5.7175e-06,0.02207,0.10954,0.091937,0.13169,0.13169
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
7.2205e-10,1.2419e-05,0.047939,0.22378,0.1661,0.37066,0.37066
9.609e-10,1.6528e-05,0.063797,0.28585,0.20415,0.54268,0.54268
1.2755e-09,2.1939e-05,0.084686,0.3613,0.24909,0.79185,0.79185
1.7257e-09,2.9683e-05,0.11458,0.46,0.30629,1.1852,1.1852
2.1126e-09,3.6336e-05,0.14026,0.53824,0.35065,1.5523,1.5523
2.6898e-09,4.6264e-05,0.17858,0.64642,0.41088,2.1424,2.1424
3.1424e-09,5.4049e-05,0.20863,0.72557,0.45428,2.6364,2.6364
3.1563e-09,5.4289e-05,0.20956,0.72794,0.45557,2.6521,2.6521
3.5691e-09,6.1389e-05,0.23697,0.79646,0.49275,3.1246,3.1246
3.2841e-09,5.6488e-05,0.21805,0.74949,0.4673,2.7963,2.7963
3.1844e-09,5.4772e-05,0.21142,0.7327,0.45817,2.6836,2.6836
3.0873e-09,5.3102e-05,0.20498,0.71617,0.44915,2.575,2.575
2.9247e-09,5.0306e-05,0.19418,0.68806,0.43378,2.3957,2.3957
2.7151e-09,4.6699e-05,0.18026,0.65096,0.41339,2.1693,2.1693
2.4255e-09,4.1719e-05,0.16104,0.59802,0.38408,1.8664,1.8664
2.3133e-09,3.9789e-05,0.15359,0.5769,0.37231,1.752,1.752
2.2697e-09,3.9039e-05,0.15069,0.56861,0.36768,1.7082,1.7082
1.994e-09,3.4297e-05,0.13239,0.51481,0.33744,1.4371,1.4371
1.8451e-09,3.1736e-05,0.1225,0.48472,0.32038,1.2958,1.2958
1.7507e-09,3.0112e-05,0.11624,0.46522,0.30927,1.2081,1.2081
1.7011e-09,2.9259e-05,0.11294,0.45483,0.30333,1.1626,1.1626
1.59e-09,2.7349e-05,0.10557,0.43122,0.28977,1.0625,1.0625
1.5221e-09,2.618e-05,0.10106,0.41652,0.28128,1.0024,1.0024
1.5221e-09,2.618e-05,0.10106,0.41652,0.28128,1.0024,1.0024
1.4216e-09,2.4452e-05,0.094385,0.39438,0.26844,0.9151,0.9151
1.3601e-09,2.3394e-05,0.090302,0.38059,0.26039,0.86267,0.86267
1.2946e-09,2.2268e-05,0.085955,0.36569,0.25167,0.80772,0.80772
1.2319e-09,2.1189e-05,0.081791,0.35121,0.24315,0.75595,0.75595
1.1779e-09,2.0261e-05,0.078207,0.33856,0.23567,0.71209,0.71209
1.0939e-09,1.8816e-05,0.072631,0.31853,0.22377,0.64517,0.64517
1.0255e-09,1.7638e-05,0.068085,0.30187,0.2138,0.59188,0.59188
9.9023e-10,1.7032e-05,0.065745,0.29316,0.20856,0.56489,0.56489
9.2296e-10,1.5875e-05,0.061278,0.2763,0.19837,0.51429,0.51429
8.8637e-10,1.5246e-05,0.058849,0.26699,0.19271,0.48727,0.48727
8.3388e-10,1.4343e-05,0.055364,0.25344,0.18443,0.44916,0.44916
7.9637e-10,1.3698e-05,0.052874,0.24362,0.17839,0.42241,0.42241
7.2957e-10,1.2549e-05,0.048439,0.22581,0.16737,0.37582,0.37582
7.2205e-10,1.2419e-05,0.047939,0.22378,0.1661,0.37066,0.37066
7.1833e-10,1.2355e-05,0.047692,0.22277,0.16548,0.36812,0.36812
6.9616e-10,1.1974e-05,0.04622,0.21674,0.16171,0.35304,0.35304
6.7431e-10,1.1598e-05,0.04477,0.21075,0.15796,0.33833,0.33833
6.6009e-10,1.1354e-05,0.043826,0.20683,0.1555,0.32885,0.32885
6.0263e-10,1.0365e-05,0.040011,0.19076,0.14534,0.29123,0.29123
6.0263e-10,1.0365e-05,0.040011,0.19076,0.14534,0.29123,0.29123
6.0587e-10,1.0421e-05,0.040226,0.19167,0.14592,0.29332,0.29332
6.1574e-10,1.0591e-05,0.040881,0.19446,0.14769,0.29971,0.29971
5.7404e-10,9.8735e-06,0.038112,0.18262,0.14015,0.27294,0.27294
5.7714e-10,9.9268e-06,0.038318,0.18351,0.14072,0.27491,0.27491
5.6173e-10,9.6618e-06,0.037295,0.17909,0.13789,0.26516,0.26516
5.9937e-10,1.0309e-05,0.039794,0.18983,0.14475,0.28913,0.28913
5.5869e-10,9.6096e-06,0.037093,0.17821,0.13733,0.26325,0.26325
5.8975e-10,1.0144e-05,0.039156,0.1871,0.14301,0.28296,0.28296
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
5.5566e-10,9.5575e-06,0.036892,0.17734,0.13677,0.26135,0.26135
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.3486e-10,9.1997e-06,0.035512,0.17131,0.1329,0.24838,0.24838
5.3781e-10,9.2504e-06,0.035707,0.17217,0.13345,0.25021,0.25021
5.3781e-10,9.2504e-06,0.035707,0.17217,0.13345,0.25021,0.25021
5.0637e-10,8.7097e-06,0.03362,0.16297,0.1275,0.23089,0.23089
4.7662e-10,8.1978e-06,0.031644,0.15414,0.12175,0.21297,0.21297
4.4344e-10,7.6272e-06,0.029442,0.14416,0.1152,0.19343,0.19343
4.2396e-10,7.2922e-06,0.028148,0.13822,0.11127,0.18218,0.18218
4.073e-10,7.0056e-06,0.027042,0.1331,0.10786,0.17269,0.17269
3.8451e-10,6.6137e-06,0.025529,0.12603,0.10313,0.15992,0.15992
3.6498e-10,6.2776e-06,0.024232,0.1199,0.098993,0.14918,0.14918
3.7571e-10,6.4622e-06,0.024945,0.12327,0.10127,0.15506,0.15506
3.823e-10,6.5756e-06,0.025382,0.12534,0.10266,0.1587,0.1587
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.9805e-10,6.8465e-06,0.026428,0.13024,0.10595,0.16748,0.16748
3.7571e-10,6.4622e-06,0.024945,0.12327,0.10127,0.15506,0.15506
3.4836e-10,5.9919e-06,0.023129,0.11463,0.09542,0.14019,0.14019
3.9575e-10,6.807e-06,0.026275,0.12953,0.10547,0.16619,0.16619
4.0965e-10,7.0459e-06,0.027198,0.13383,0.10834,0.17402,0.17402
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.7138e-10,6.3879e-06,0.024657,0.12191,0.10036,0.15268,0.15268
3.4632e-10,5.9568e-06,0.022993,0.11398,0.094978,0.13909,0.13909
3.9349e-10,6.7681e-06,0.026125,0.12882,0.105,0.16492,0.16492
3.8009e-10,6.5376e-06,0.025236,0.12465,0.1022,0.15748,0.15748
3.6074e-10,6.2048e-06,0.023951,0.11856,0.098087,0.14687,0.14687
3.5865e-10,6.1688e-06,0.023812,0.1179,0.097639,0.14574,0.14574
3.8009e-10,6.5376e-06,0.025236,0.12465,0.1022,0.15748,0.15748
3.3634e-10,5.785e-06,0.02233,0.11079,0.0928,0.13377,0.13377
3.3634e-10,5.785e-06,0.02233,0.11079,0.0928,0.13377,0.13377
3.3046e-10,5.6839e-06,0.02194,0.10891,0.091508,0.13066,0.13066
3.3046e-10,5.6839e-06,0.02194,0.10891,0.091508,0.13066,0.13066
3.0972e-10,5.3272e-06,0.020563,0.10221,0.086891,0.11984,0.11984
3.0245e-10,5.2022e-06,0.020081,0.099844,0.085251,0.1161,0.1161
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
3.266e-10,5.6176e-06,0.021684,0.10767,0.090657,0.12863,0.12863
3.4431e-10,5.9222e-06,0.02286,0.11334,0.094541,0.13802,0.13802
3.779e-10,6.4999e-06,0.02509,0.12396,0.10173,0.15626,0.15626
4.12e-10,7.0864e-06,0.027354,0.13455,0.10883,0.17535,0.17535
4.6105e-10,7.9301e-06,0.030611,0.14948,0.1187,0.20374,0.20374
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
5.7404e-10,9.8735e-06,0.038112,0.18262,0.14015,0.27294,0.27294
6.291e-10,1.0821e-05,0.041768,0.19821,0.15006,0.30842,0.30842
6.6009e-10,1.1354e-05,0.043826,0.20683,0.1555,0.32885,0.32885
6.779e-10,1.166e-05,0.045008,0.21174,0.15858,0.34074,0.34074
7.0355e-10,1.2101e-05,0.046711,0.21876,0.16297,0.35805,0.35805
6.8515e-10,1.1785e-05,0.04549,0.21373,0.15983,0.34561,0.34561
6.9616e-10,1.1974e-05,0.04622,0.21674,0.16171,0.35304,0.35304
6.6009e-10,1.1354e-05,0.043826,0.20683,0.1555,0.32885,0.32885
6.3587e-10,1.0937e-05,0.042218,0.2001,0.15126,0.31285,0.31285
6.0913e-10,1.0477e-05,0.040442,0.19259,0.1465,0.29543,0.29543
5.8028e-10,9.9809e-06,0.038527,0.1844,0.14129,0.27691,0.27691
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.2907e-10,9.1001e-06,0.035127,0.16963,0.13181,0.2448,0.2448
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.5092e-10,7.7559e-06,0.029938,0.14643,0.11669,0.19779,0.19779
4.4098e-10,7.585e-06,0.029278,0.14341,0.1147,0.192,0.192
4.4344e-10,7.6272e-06,0.029442,0.14416,0.1152,0.19343,0.19343
4.2156e-10,7.2509e-06,0.027989,0.13749,0.11078,0.1808,0.1808
4.361e-10,7.501e-06,0.028954,0.14193,0.11372,0.18917,0.18917
4.4098e-10,7.585e-06,0.029278,0.14341,0.1147,0.192,0.192
4.1439e-10,7.1275e-06,0.027513,0.13529,0.10932,0.17671,0.17671
4.264e-10,7.3341e-06,0.02831,0.13897,0.11176,0.18358,0.18358
4.1676e-10,7.1683e-06,0.02767,0.13601,0.1098,0.17806,0.17806
4.1676e-10,7.1683e-06,0.02767,0.13601,0.1098,0.17806,0.17806
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
3.9121e-10,6.7289e-06,0.025974,0.12812,0.10453,0.16365,0.16365
4.0264e-10,6.9255e-06,0.026733,0.13166,0.1069,0.17006,0.17006
3.7571e-10,6.4622e-06,0.024945,0.12327,0.10127,0.15506,0.15506
3.7138e-10,6.3879e-06,0.024657,0.12191,0.10036,0.15268,0.15268
3.5451e-10,6.0977e-06,0.023537,0.11659,0.096749,0.1435,0.1435
3.403e-10,5.8531e-06,0.022593,0.11206,0.093666,0.13587,0.13587
3.3241e-10,5.7175e-06,0.02207,0.10954,0.091937,0.13169,0.13169
3.2278e-10,5.5518e-06,0.02143,0.10644,0.089809,0.12662,0.12662
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.1899e-10,5.4866e-06,0.021179,0.10521,0.088966,0.12464,0.12464
3.0972e-10,5.3272e-06,0.020563,0.10221,0.086891,0.11984,0.11984
3.0245e-10,5.2022e-06,0.020081,0.099844,0.085251,0.1161,0.1161
3.0972e-10,5.3272e-06,0.020563,0.10221,0.086891,0.11984,0.11984
3.0245e-10,5.2022e-06,0.020081,0.099844,0.085251,0.1161,0.1161
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.0972e-10,5.3272e-06,0.020563,0.10221,0.086891,0.11984,0.11984
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.2278e-10,5.5518e-06,0.02143,0.10644,0.089809,0.12662,0.12662
3.0972e-10,5.3272e-06,0.020563,0.10221,0.086891,0.11984,0.11984
3.0067e-10,5.1715e-06,0.019962,0.099262,0.084846,0.11519,0.11519
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
3.2089e-10,5.5193e-06,0.021305,0.10583,0.089389,0.12564,0.12564
3.0245e-10,5.2022e-06,0.020081,0.099844,0.085251,0.1161,0.1161
3.0245e-10,5.2022e-06,0.020081,0.099844,0.085251,0.1161,0.1161
3.0789e-10,5.2957e-06,0.020442,0.10161,0.086479,0.11889,0.11889
2.884e-10,4.9606e-06,0.019148,0.095243,0.082044,0.10896,0.10896
2.8165e-10,4.8445e-06,0.0187,0.093019,0.080486,0.10557,0.10557
2.833e-10,4.8727e-06,0.018809,0.093561,0.080866,0.1064,0.1064
2.8003e-10,4.8166e-06,0.018592,0.092485,0.08011,0.10476,0.10476
2.784e-10,4.7886e-06,0.018484,0.091907,0.079732,0.10395,0.10395
2.6108e-10,4.4906e-06,0.017334,0.086188,0.075665,0.095413,0.095413
2.7041e-10,4.6511e-06,0.017953,0.089268,0.077865,0.099989,0.099989
2.6108e-10,4.4906e-06,0.017334,0.086188,0.075665,0.095413,0.095413
2.4909e-10,4.2844e-06,0.016538,0.082231,0.072804,0.089614,0.089614
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.6108e-10,4.4906e-06,0.017334,0.086188,0.075665,0.095413,0.095413
2.6416e-10,4.5436e-06,0.017539,0.087206,0.076395,0.09692,0.09692
2.657e-10,4.57e-06,0.017641,0.087712,0.076757,0.097671,0.097671
2.6262e-10,4.5171e-06,0.017436,0.086696,0.07603,0.096164,0.096164
2.6725e-10,4.5968e-06,0.017744,0.088227,0.077124,0.098436,0.098436
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.6725e-10,4.5968e-06,0.017744,0.088227,0.077124,0.098436,0.098436
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.7678e-10,4.7606e-06,0.018376,0.091371,0.079354,0.10314,0.10314
2.6416e-10,4.5436e-06,0.017539,0.087206,0.076395,0.09692,0.09692
2.7357e-10,4.7055e-06,0.018163,0.090312,0.078606,0.10155,0.10155
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.5652e-10,4.4122e-06,0.017031,0.084683,0.074582,0.093197,0.093197
2.5955e-10,4.4643e-06,0.017232,0.085682,0.075302,0.094667,0.094667
2.4763e-10,4.2592e-06,0.016441,0.081747,0.072452,0.088912,0.088912
2.5352e-10,4.3606e-06,0.016832,0.083692,0.073865,0.091746,0.091746
2.3901e-10,4.111e-06,0.015869,0.078903,0.070365,0.084809,0.084809
2.348e-10,4.0386e-06,0.015589,0.077513,0.069338,0.082822,0.082822
2.3204e-10,3.991e-06,0.015406,0.0766,0.06866,0.081523,0.081523
2.348e-10,4.0386e-06,0.015589,0.077513,0.069338,0.082822,0.082822
2.2929e-10,3.9439e-06,0.015224,0.075695,0.067986,0.080241,0.080241
2.1344e-10,3.6712e-06,0.014171,0.070461,0.06404,0.072926,0.072926
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.1601e-10,3.7154e-06,0.014342,0.07131,0.064686,0.074101,0.074101
2.1601e-10,3.7154e-06,0.014342,0.07131,0.064686,0.074101,0.074101
2.0962e-10,3.6055e-06,0.013918,0.069201,0.063078,0.071191,0.071191
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.2793e-10,3.9204e-06,0.015133,0.075245,0.06765,0.079605,0.079605
2.348e-10,4.0386e-06,0.015589,0.077513,0.069338,0.082822,0.082822
2.239e-10,3.851e-06,0.014865,0.073913,0.066652,0.077731,0.077731
2.1993e-10,3.7828e-06,0.014602,0.072603,0.065665,0.075899,0.075899
2.3759e-10,4.0866e-06,0.015774,0.078434,0.070019,0.084137,0.084137
2.4763e-10,4.2592e-06,0.016441,0.081747,0.072452,0.088912,0.088912
2.3759e-10,4.0866e-06,0.015774,0.078434,0.070019,0.084137,0.084137
2.3066e-10,3.9674e-06,0.015314,0.076146,0.068323,0.08088,0.08088
2.2256e-10,3.828e-06,0.014776,0.073471,0.06632,0.077111,0.077111
2.239e-10,3.851e-06,0.014865,0.073913,0.066652,0.077731,0.077731
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.0709e-10,3.562e-06,0.013749,0.068365,0.062437,0.070046,0.070046
2.2124e-10,3.8053e-06,0.014689,0.073036,0.065992,0.076503,0.076503
2.0962e-10,3.6055e-06,0.013918,0.069201,0.063078,0.071191,0.071191
2.0336e-10,3.4977e-06,0.013501,0.067132,0.061487,0.068367,0.068367
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.0962e-10,3.6055e-06,0.013918,0.069201,0.063078,0.071191,0.071191
2.1601e-10,3.7154e-06,0.014342,0.07131,0.064686,0.074101,0.074101
2.1344e-10,3.6712e-06,0.014171,0.070461,0.06404,0.072926,0.072926
2.2522e-10,3.8739e-06,0.014953,0.074352,0.066981,0.078347,0.078347
2.2929e-10,3.9439e-06,0.015224,0.075695,0.067986,0.080241,0.080241
2.6884e-10,4.624e-06,0.017849,0.088749,0.077496,0.099214,0.099214
5.4665e-10,9.4025e-06,0.036294,0.17474,0.1351,0.25571,0.25571
2.3576e-09,4.0551e-05,0.15653,0.58528,0.37699,1.797,1.797
6.5615e-09,0.00011286,0.43564,1.2247,0.71893,7.0398,7.0398
9.0165e-09,0.00015508,0.59605,1.5187,0.86985,10.757,10.757
8.4878e-09,0.00014599,0.56223,1.4585,0.83918,9.9243,9.9243
7.9871e-09,0.00013738,0.52984,1.4,0.80928,9.1511,9.1511
7.1184e-09,0.00012244,0.47281,1.2949,0.75523,7.8481,7.8481
5.6068e-09,9.6437e-05,0.37225,1.0985,0.65319,5.7077,5.7077
4.8389e-09,8.323e-05,0.32127,0.99063,0.59646,4.6895,4.6895
4.2421e-09,7.2964e-05,0.28165,0.90215,0.54947,3.9343,3.9343
3.7439e-09,6.4396e-05,0.24857,0.82459,0.50791,3.3304,3.3304
3.1844e-09,5.4772e-05,0.21142,0.7327,0.45817,2.6836,2.6836
2.6399e-09,4.5407e-05,0.17527,0.63742,0.40592,2.0896,2.0896
2.4255e-09,4.1719e-05,0.16104,0.59802,0.38408,1.8664,1.8664
2.1432e-09,3.6863e-05,0.14229,0.54422,0.35401,1.5823,1.5823
1.8632e-09,3.2047e-05,0.1237,0.48841,0.32248,1.3127,1.3127
1.7257e-09,2.9683e-05,0.11458,0.46,0.30629,1.1852,1.1852
1.6055e-09,2.7614e-05,0.10659,0.43453,0.29167,1.0763,1.0763
1.4497e-09,2.4935e-05,0.096249,0.40061,0.27206,0.93928,0.93928
1.3668e-09,2.351e-05,0.090749,0.38211,0.26128,0.86837,0.86837
1.2319e-09,2.1189e-05,0.081791,0.35121,0.24315,0.75595,0.75595
1.1897e-09,2.0462e-05,0.078986,0.34132,0.23731,0.72156,0.72156
1.0778e-09,1.8538e-05,0.071557,0.31462,0.22144,0.63248,0.63248
1.0619e-09,1.8264e-05,0.070501,0.31076,0.21913,0.62006,0.62006
1.0002e-09,1.7204e-05,0.066407,0.29563,0.21005,0.57249,0.57249
9.7061e-10,1.6695e-05,0.064442,0.28828,0.20562,0.55001,0.55001
9.2764e-10,1.5955e-05,0.061589,0.27749,0.19909,0.51777,0.51777
9.091e-10,1.5637e-05,0.060358,0.27279,0.19624,0.50401,0.50401
8.7741e-10,1.5092e-05,0.058254,0.26469,0.19131,0.48071,0.48071
8.4243e-10,1.449e-05,0.055932,0.25566,0.18579,0.45532,0.45532
8.3388e-10,1.4343e-05,0.055364,0.25344,0.18443,0.44916,0.44916
7.762e-10,1.3351e-05,0.051534,0.23828,0.1751,0.4082,0.4082
7.4871e-10,1.2878e-05,0.049709,0.23095,0.17056,0.38903,0.38903
7.1093e-10,1.2228e-05,0.047201,0.22076,0.16423,0.36307,0.36307
6.779e-10,1.166e-05,0.045008,0.21174,0.15858,0.34074,0.34074
6.6009e-10,1.1354e-05,0.043826,0.20683,0.1555,0.32885,0.32885
6.3927e-10,1.0996e-05,0.042444,0.20105,0.15186,0.31509,0.31509
6.0263e-10,1.0365e-05,0.040011,0.19076,0.14534,0.29123,0.29123
5.6173e-10,9.6618e-06,0.037295,0.17909,0.13789,0.26516,0.26516
5.5265e-10,9.5056e-06,0.036692,0.17647,0.13621,0.25946,0.25946
5.2332e-10,9.0012e-06,0.034745,0.16795,0.13072,0.24126,0.24126
5.1196e-10,8.8057e-06,0.033991,0.16461,0.12857,0.23429,0.23429
4.9536e-10,8.5203e-06,0.032889,0.15972,0.12539,0.22422,0.22422
4.9264e-10,8.4735e-06,0.032708,0.15891,0.12486,0.22258,0.22258
4.8458e-10,8.3349e-06,0.032173,0.15652,0.1233,0.21773,0.21773
4.7137e-10,8.1076e-06,0.031296,0.15257,0.12073,0.20985,0.20985
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.5092e-10,7.7559e-06,0.029938,0.14643,0.11669,0.19779,0.19779
4.5342e-10,7.7989e-06,0.030104,0.14718,0.11718,0.19926,0.19926
4.361e-10,7.501e-06,0.028954,0.14193,0.11372,0.18917,0.18917
4.361e-10,7.501e-06,0.028954,0.14193,0.11372,0.18917,0.18917
4.3854e-10,7.5429e-06,0.029116,0.14267,0.11421,0.19058,0.19058
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.1914e-10,7.2093e-06,0.027828,0.13675,0.11029,0.17942,0.17942
4.12e-10,7.0864e-06,0.027354,0.13455,0.10883,0.17535,0.17535
4.12e-10,7.0864e-06,0.027354,0.13455,0.10883,0.17535,0.17535
3.8451e-10,6.6137e-06,0.025529,0.12603,0.10313,0.15992,0.15992
3.9121e-10,6.7289e-06,0.025974,0.12812,0.10453,0.16365,0.16365
3.823e-10,6.5756e-06,0.025382,0.12534,0.10266,0.1587,0.1587
3.9121e-10,6.7289e-06,0.025974,0.12812,0.10453,0.16365,0.16365
3.5657e-10,6.133e-06,0.023674,0.11724,0.097191,0.14461,0.14461
3.5865e-10,6.1688e-06,0.023812,0.1179,0.097639,0.14574,0.14574
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.5039e-10,6.0267e-06,0.023264,0.11528,0.095859,0.14128,0.14128
3.3634e-10,5.785e-06,0.02233,0.11079,0.0928,0.13377,0.13377
3.2467e-10,5.5844e-06,0.021556,0.10705,0.09023,0.12762,0.12762
3.1154e-10,5.3585e-06,0.020684,0.1028,0.087301,0.12078,0.12078
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.2854e-10,5.6508e-06,0.021813,0.10829,0.091084,0.12965,0.12965
3.0972e-10,5.3272e-06,0.020563,0.10221,0.086891,0.11984,0.11984
3.1899e-10,5.4866e-06,0.021179,0.10521,0.088966,0.12464,0.12464
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.0606e-10,5.2643e-06,0.02032,0.10102,0.086067,0.11795,0.11795
3.1899e-10,5.4866e-06,0.021179,0.10521,0.088966,0.12464,0.12464
3.1339e-10,5.3903e-06,0.020807,0.1034,0.087716,0.12173,0.12173
3.2278e-10,5.5518e-06,0.02143,0.10644,0.089809,0.12662,0.12662
3.0067e-10,5.1715e-06,0.019962,0.099262,0.084846,0.11519,0.11519
3.1154e-10,5.3585e-06,0.020684,0.1028,0.087301,0.12078,0.12078
2.9187e-10,5.0202e-06,0.019378,0.096382,0.08284,0.11071,0.11071
3.0426e-10,5.2333e-06,0.020201,0.10043,0.085661,0.11703,0.11703
2.8668e-10,4.9309e-06,0.019034,0.094676,0.081647,0.10809,0.10809
2.8668e-10,4.9309e-06,0.019034,0.094676,0.081647,0.10809,0.10809
2.8165e-10,4.8445e-06,0.0187,0.093019,0.080486,0.10557,0.10557
2.6725e-10,4.5968e-06,0.017744,0.088227,0.077124,0.098436,0.098436
2.6884e-10,4.624e-06,0.017849,0.088749,0.077496,0.099214,0.099214
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5955e-10,4.4643e-06,0.017232,0.085682,0.075302,0.094667,0.094667
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5955e-10,4.4643e-06,0.017232,0.085682,0.075302,0.094667,0.094667
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.6262e-10,4.5171e-06,0.017436,0.086696,0.07603,0.096164,0.096164
2.5056e-10,4.3097e-06,0.016636,0.082716,0.073157,0.09032,0.09032
2.5204e-10,4.3351e-06,0.016734,0.083203,0.073511,0.091031,0.091031
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.6262e-10,4.5171e-06,0.017436,0.086696,0.07603,0.096164,0.096164
2.5503e-10,4.3865e-06,0.016932,0.08419,0.074225,0.092473,0.092473
2.5804e-10,4.4383e-06,0.017132,0.085185,0.074944,0.093934,0.093934
2.4042e-10,4.1353e-06,0.015962,0.079368,0.070708,0.085477,0.085477
2.4763e-10,4.2592e-06,0.016441,0.081747,0.072452,0.088912,0.088912
2.4472e-10,4.2092e-06,0.016248,0.080787,0.07175,0.087522,0.087522
2.3759e-10,4.0866e-06,0.015774,0.078434,0.070019,0.084137,0.084137
2.2522e-10,3.8739e-06,0.014953,0.074352,0.066981,0.078347,0.078347
2.2124e-10,3.8053e-06,0.014689,0.073036,0.065992,0.076503,0.076503
2.2793e-10,3.9204e-06,0.015133,0.075245,0.06765,0.079605,0.079605
2.1344e-10,3.6712e-06,0.014171,0.070461,0.06404,0.072926,0.072926
2.2793e-10,3.9204e-06,0.015133,0.075245,0.06765,0.079605,0.079605
2.1601e-10,3.7154e-06,0.014342,0.07131,0.064686,0.074101,0.074101
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.1861e-10,3.7601e-06,0.014514,0.072167,0.065335,0.075291,0.075291
2.1601e-10,3.7154e-06,0.014342,0.07131,0.064686,0.074101,0.074101
2.1731e-10,3.7377e-06,0.014428,0.071738,0.06501,0.074694,0.074694
2.2124e-10,3.8053e-06,0.014689,0.073036,0.065992,0.076503,0.076503
2.1216e-10,3.6492e-06,0.014086,0.070039,0.063719,0.072344,0.072344
2.2929e-10,3.9439e-06,0.015224,0.075695,0.067986,0.080241,0.080241
2.2124e-10,3.8053e-06,0.014689,0.073036,0.065992,0.076503,0.076503
2.239e-10,3.851e-06,0.014865,0.073913,0.066652,0.077731,0.077731
